Año,Ahorro bruto (% del PIB)
2009,15.74293737
2010,15.64045853
2011,13.56630892
2012,14.36683939
2013,13.08250068
2014,12.91633952
2015,13.98996782
2016,15.19199377
2017,14.66295236
2018,14.50885217
2019,13.99632633
