Año,PIB,Crecimiento Económico %
2009,"$20,371,935.21 ",0.01
2010,"$21,380,725.71 ",4.95
2011,"$22,301,615.30 ",4.31
2012,"$23,371,405.92 ",4.8
2013,"$23,901,709.53 ",2.27
2014,"$24,741,935.54 ",3.52
2015,"$25,640,496.19 ",3.63
2016,"$26,729,189.07 ",4.25
2017,"$27,637,228.19 ",3.4
2018,"$28,373,497.72 ",2.66
2019,"$29,284,990.20 ",3.21
